#Id,DestinationId,RatesTag,RoundingMethod,RoundingDecimals,MaxCost,MaxCostStrategy
ZONE_NATIONAL_CALL_0CNT_0CNT,ZONE_NATIONAL,CALL_0CNT_0CNT,*up,7,,
ZONE_NATIONAL_CALL_50CNT_150CNT,ZONE_NATIONAL,CALL_50CNT_150CNT,*up,7,,
ZONE_NATIONAL_CALL_50CNT_260CNT,ZONE_NATIONAL,CALL_50CNT_260CNT,*up,7,,
ZONE_1_CALL_0CNT_0CNT,ZONE_1,CALL_0CNT_0CNT,*up,7,,
ZONE_1_CALL_50CNT_150CNT,ZONE_1,CALL_50CNT_150CNT,*up,7,,
ZONE_1_CALL_50CNT_260CNT,ZONE_1,CALL_50CNT_260CNT,*up,7,,
ZONE_2_CALL_50CNT_150CNT,ZONE_2,CALL_50CNT_150CNT,*up,7,,
ZONE_2_CALL_50CNT_260CNT,ZONE_2,CALL_50CNT_260CNT,*up,7,,
ZONE_3_CALL_50CNT_260CNT,ZONE_3,CALL_50CNT_260CNT,*up,7,,
AFGANISTAN_CALL,AFGANISTAN,CALL_36CNT_30CNT,*up,7,,
ALBANIA_CALL,ALBANIA,CALL_36CNT_22CNT,*up,7,,
ALBANIA_CELL_CALL,ALBANIA_CELL,CALL_36CNT_33CNT,*up,7,,
ALEMANIA_CALL,ALEMANIA,CALL_19CNT_19CNT,*up,7,,
ALEMANIA_CELL_CALL,ALEMANIA_CELL,CALL_19CNT_19CNT,*up,7,,
ANDORRA_CALL,ANDORRA,CALL_36CNT_8CNT,*up,7,,
ANDORRA_CELL_CALL,ANDORRA_CELL,CALL_36CNT_24CNT,*up,7,,
ANGOLA_CALL,ANGOLA,CALL_36CNT_22CNT,*up,7,,
ANGOLA_CELL_CALL,ANGOLA_CELL,CALL_36CNT_27CNT,*up,7,,
ANGUILLA_CALL,ANGUILLA,CALL_36CNT_27CNT,*up,7,,
ANTARTIDA_CALL,ANTARTIDA,CALL_36CNT_59CNT,*up,7,,
ANTIGUA_Y_BARBUDA_CALL,ANTIGUA_Y_BARBUDA,CALL_36CNT_19CNT,*up,7,,
ANTIGUA_Y_BARBUDA_CELL_CALL,ANTIGUA_Y_BARBUDA_CELL,CALL_36CNT_22CNT,*up,7,,
ANTILLAS_HOLANDESAS_CALL,ANTILLAS_HOLANDESAS,CALL_36CNT_26CNT,*up,7,,
ANTILLAS_HOLANDESAS_CELL_CALL,ANTILLAS_HOLANDESAS_CELL,CALL_36CNT_26CNT,*up,7,,
ARABIA_SAUDI_CALL,ARABIA_SAUDI,CALL_36CNT_16CNT,*up,7,,
ARABIA_SAUDI_CELL_CALL,ARABIA_SAUDI_CELL,CALL_36CNT_22CNT,*up,7,,
ARGELIA_CALL,ARGELIA,CALL_36CNT_15CNT,*up,7,,
ARGELIA_CELL_CALL,ARGELIA_CELL,CALL_36CNT_42CNT,*up,7,,
ARGENTINA_CALL,ARGENTINA,CALL_36CNT_7CNT,*up,7,,
ARGENTINA_CELL_CALL,ARGENTINA_CELL,CALL_36CNT_20CNT,*up,7,,
ARMENIA_CALL,ARMENIA,CALL_36CNT_18CNT,*up,7,,
ARMENIA_CELL_CALL,ARMENIA_CELL,CALL_36CNT_25CNT,*up,7,,
ARUBA_CALL,ARUBA,CALL_36CNT_26CNT,*up,7,,
AUSTRALIA_CALL,AUSTRALIA,CALL_36CNT_9CNT,*up,7,,
