#Id,DestinationId,RatesTag,RoundingMethod,RoundingDecimals,MaxCost,MaxCostStrategy
ZONE_NATIONAL_CALL_0CNT_0CNT,ZONE_NATIONAL,CALL_0CNT_0CNT,*up,6,,
ZONE_NATIONAL_CALL_50CNT_150CNT,ZONE_NATIONAL,CALL_50CNT_150CNT,*up,6,,
ZONE_NATIONAL_CALL_50CNT_260CNT,ZONE_NATIONAL,CALL_50CNT_260CNT,*up,6,,
ZONE_1_CALL_0CNT_0CNT,ZONE_1,CALL_0CNT_0CNT,*up,6,,
ZONE_1_CALL_50CNT_150CNT,ZONE_1,CALL_50CNT_150CNT,*up,6,,
ZONE_1_CALL_50CNT_260CNT,ZONE_1,CALL_50CNT_260CNT,*up,6,,
ZONE_2_CALL_50CNT_150CNT,ZONE_2,CALL_50CNT_150CNT,*up,6,,
ZONE_2_CALL_50CNT_260CNT,ZONE_2,CALL_50CNT_260CNT,*up,6,,
ZONE_3_CALL_50CNT_260CNT,ZONE_3,CALL_50CNT_260CNT,*up,6,,
AFGANISTAN_CALL,AFGANISTAN,CALL_36CNT_30CNT,*up,6,,
ALBANIA_CALL,ALBANIA,CALL_36CNT_22CNT,*up,6,,
ALBANIA_CELL_CALL,ALBANIA_CELL,CALL_36CNT_33CNT,*up,6,,
ALEMANIA_CALL,ALEMANIA,CALL_19CNT_19CNT,*up,6,,
ALEMANIA_CELL_CALL,ALEMANIA_CELL,CALL_19CNT_19CNT,*up,6,,
ANDORRA_CALL,ANDORRA,CALL_36CNT_8CNT,*up,6,,
ANDORRA_CELL_CALL,ANDORRA_CELL,CALL_36CNT_24CNT,*up,6,,
ANGOLA_CALL,ANGOLA,CALL_36CNT_22CNT,*up,6,,
ANGOLA_CELL_CALL,ANGOLA_CELL,CALL_36CNT_27CNT,*up,6,,
ANGUILLA_CALL,ANGUILLA,CALL_36CNT_27CNT,*up,6,,
ANTARTIDA_CALL,ANTARTIDA,CALL_36CNT_59CNT,*up,6,,
ANTIGUA_Y_BARBUDA_CALL,ANTIGUA_Y_BARBUDA,CALL_36CNT_19CNT,*up,6,,
ANTIGUA_Y_BARBUDA_CELL_CALL,ANTIGUA_Y_BARBUDA_CELL,CALL_36CNT_22CNT,*up,6,,
ANTILLAS_HOLANDESAS_CALL,ANTILLAS_HOLANDESAS,CALL_36CNT_26CNT,*up,6,,
ANTILLAS_HOLANDESAS_CELL_CALL,ANTILLAS_HOLANDESAS_CELL,CALL_36CNT_26CNT,*up,6,,
ARABIA_SAUDI_CALL,ARABIA_SAUDI,CALL_36CNT_16CNT,*up,6,,
ARABIA_SAUDI_CELL_CALL,ARABIA_SAUDI_CELL,CALL_36CNT_22CNT,*up,6,,
ARGELIA_CALL,ARGELIA,CALL_36CNT_15CNT,*up,6,,
ARGELIA_CELL_CALL,ARGELIA_CELL,CALL_36CNT_42CNT,*up,6,,
ARGENTINA_CALL,ARGENTINA,CALL_36CNT_7CNT,*up,6,,
ARGENTINA_CELL_CALL,ARGENTINA_CELL,CALL_36CNT_20CNT,*up,6,,
ARMENIA_CALL,ARMENIA,CALL_36CNT_18CNT,*up,6,,
ARMENIA_CELL_CALL,ARMENIA_CELL,CALL_36CNT_25CNT,*up,6,,
ARUBA_CALL,ARUBA,CALL_36CNT_26CNT,*up,6,,
AUSTRALIA_CALL,AUSTRALIA,CALL_36CNT_9CNT,*up,6,,
AUSTRALIA_CELL_CALL,AUSTRALIA_CELL,CALL_36CNT_9CNT,*up,6,,
AUSTRIA_CALL,AUSTRIA,CALL_19CNT_19CNT,*up,6,,
AUSTRIA_CELL_CALL,AUSTRIA_CELL,CALL_19CNT_19CNT,*up,6,,
AZERBAIYAN_CALL,AZERBAIYAN,CALL_36CNT_30CNT,*up,6,,
AZERBAIYAN_CELL_CALL,AZERBAIYAN_CELL,CALL_36CNT_33CNT,*up,6,,
BAHAMAS_CALL,BAHAMAS,CALL_36CNT_12CNT,*up,6,,
BAHRAIN_CALL,BAHRAIN,CALL_36CNT_17CNT,*up,6,,
BAHRAIN_CELL_CALL,BAHRAIN_CELL,CALL_36CNT_19CNT,*up,6,,
BANGLADESH_CALL,BANGLADESH,CALL_36CNT_12CNT,*up,6,,
BANGLADESH_CELL_CALL,BANGLADESH_CELL,CALL_36CNT_13CNT,*up,6,,
BARBADOS_CALL,BARBADOS,CALL_36CNT_17CNT,*up,6,,
BARBADOS_CELL_CALL,BARBADOS_CELL,CALL_36CNT_26CNT,*up,6,,
BELGICA_CALL,BELGICA,CALL_19CNT_19CNT,*up,6,,
BELGICA_CELL_CALL,BELGICA_CELL,CALL_19CNT_19CNT,*up,6,,
BELIZE_CALL,BELIZE,CALL_36CNT_26CNT,*up,6,,
BENIN_CALL,BENIN,CALL_36CNT_30CNT,*up,6,,
BERMUDAS_CALL,BERMUDAS,CALL_36CNT_16CNT,*up,6,,
BIELORRUSIA_CALL,BIELORRUSIA,CALL_36CNT_25CNT,*up,6,,
BIELORRUSIA_CELL_CALL,BIELORRUSIA_CELL,CALL_36CNT_30CNT,*up,6,,
BOLIVIA_CALL,BOLIVIA,CALL_36CNT_13CNT,*up,6,,
BOLIVIA_CELL_CALL,BOLIVIA_CELL,CALL_36CNT_15CNT,*up,6,,
BOSNIA_HERZEGOVINA_CALL,BOSNIA_HERZEGOVINA,CALL_36CNT_22CNT,*up,6,,
BOSNIA_HERZEGOVINA_CELL_CALL,BOSNIA_HERZEGOVINA_CELL,CALL_36CNT_33CNT,*up,6,,
BOTSWANA_CALL,BOTSWANA,CALL_36CNT_24CNT,*up,6,,
BOTSWANA_CELL_CALL,BOTSWANA_CELL,CALL_36CNT_27CNT,*up,6,,
BRASIL_CALL,BRASIL,CALL_36CNT_6CNT,*up,6,,
BRASIL_CELL_CALL,BRASIL_CELL,CALL_36CNT_18CNT,*up,6,,
BRUNEI_CALL,BRUNEI,CALL_36CNT_25CNT,*up,6,,
BRUNEI_CELL_CALL,BRUNEI_CELL,CALL_36CNT_12CNT,*up,6,,
BULGARIA_CALL,BULGARIA,CALL_19CNT_19CNT,*up,6,,
BULGARIA_CELL_CALL,BULGARIA_CELL,CALL_19CNT_19CNT,*up,6,,
BURKINA_FASO_CALL,BURKINA_FASO,CALL_36CNT_27CNT,*up,6,,
BURUNDI_CALL,BURUNDI,CALL_36CNT_16CNT,*up,6,,
BURUNDI_CELL_CALL,BURUNDI_CELL,CALL_36CNT_16CNT,*up,6,,
BUTAN_CALL,BUTAN,CALL_36CNT_21CNT,*up,6,,
CABO_VERDE_CALL,CABO_VERDE,CALL_36CNT_29CNT,*up,6,,
CABO_VERDE_CELL_CALL,CABO_VERDE_CELL,CALL_36CNT_30CNT,*up,6,,
CAMBOYA_CALL,CAMBOYA,CALL_36CNT_16CNT,*up,6,,
CAMBOYA_CELL_CALL,CAMBOYA_CELL,CALL_36CNT_16CNT,*up,6,,
CAMERUN_CALL,CAMERUN,CALL_36CNT_20CNT,*up,6,,
CAMERUN_CELL_CALL,CAMERUN_CELL,CALL_36CNT_33CNT,*up,6,,
CANADA_CALL,CANADA,CALL_36CNT_8CNT,*up,6,,
CHAD_CALL,CHAD,CALL_36CNT_45CNT,*up,6,,
CHILE_CALL,CHILE,CALL_36CNT_8CNT,*up,6,,
CHILE_CELL_CALL,CHILE_CELL,CALL_36CNT_21CNT,*up,6,,
CHINA_CALL,CHINA,CALL_36CNT_6CNT,*up,6,,
CHINA_CELL_CALL,CHINA_CELL,CALL_36CNT_6CNT,*up,6,,
CHIPRE_GRECIA_CALL,CHIPRE_GRECIA,CALL_19CNT_19CNT,*up,6,,
CHIPRE_GRECIA_CELL_CALL,CHIPRE_GRECIA_CELL,CALL_19CNT_19CNT,*up,6,,
CHIPRE_TURQUIA_CALL,CHIPRE_TURQUIA,CALL_19CNT_19CNT,*up,6,,
COLOMBIA_CALL,COLOMBIA,CALL_36CNT_8CNT,*up,6,,
COLOMBIA_CELL_CALL,COLOMBIA_CELL,CALL_36CNT_10CNT,*up,6,,
COMORES_CALL,COMORES,CALL_36CNT_40CNT,*up,6,,
COREA_DEL_NORTE_CALL,COREA_DEL_NORTE,CALL_36CNT_90CNT,*up,6,,
COREA_DEL_SUR_CALL,COREA_DEL_SUR,CALL_36CNT_10CNT,*up,6,,
