#Tenant,Category,Subject,ActivationTime,RatingPlanId,RatesFallbackSubject
masmovil,call,ZONE_NATIONAL,2019-01-02T00:00:00Z,ZONE_NATIONAL_CALL_0CNT_0CNT,
masmovil,call,ZONE_1,2019-01-02T00:00:00Z,ZONE_NATIONAL_CALL_0CNT_0CNT,
masmovil,call,ZONE_1,2019-01-03T00:00:00Z,ZONE_1_CALL_0CNT_0CNT,
masmovil,call,ZONE_1,2019-01-04T00:00:00Z,ZONE_2_CALL_50CNT_150CNT,
masmovil,call,ZONE_1,2019-01-05T00:00:00Z,ZONE_3_CALL_50CNT_260CNT,
masmovil,call,ZONE_2,2019-01-06T00:00:00Z,ZONE_NATIONAL_CALL_50CNT_150CNT,
masmovil,call,ZONE_2,2019-01-07T00:00:00Z,ZONE_1_CALL_50CNT_150CNT,
masmovil,call,ZONE_2,2019-01-08T00:00:00Z,ZONE_2_CALL_50CNT_150CNT,
masmovil,call,ZONE_2,2019-01-09T00:00:00Z,ZONE_3_CALL_50CNT_260CNT,
masmovil,call,ZONE_3,2019-01-10T00:00:00Z,ZONE_NATIONAL_CALL_50CNT_260CNT,
masmovil,call,ZONE_3,2019-01-11T00:00:00Z,ZONE_1_CALL_50CNT_260CNT,
masmovil,call,ZONE_3,2019-01-12T00:00:00Z,ZONE_2_CALL_50CNT_260CNT,
masmovil,call,ZONE_3,2019-01-13T00:00:00Z,ZONE_3_CALL_50CNT_260CNT,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,AFGANISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ALBANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ALBANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ALEMANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ALEMANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANDORRA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANDORRA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANGOLA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANGOLA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANGUILLA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANTARTIDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANTIGUA_Y_BARBUDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANTIGUA_Y_BARBUDA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANTILLAS_HOLANDESAS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ANTILLAS_HOLANDESAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARABIA_SAUDI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARABIA_SAUDI_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARGELIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARGELIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARGENTINA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARGENTINA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARMENIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARMENIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ARUBA_CALL,
