#Id,Prefix
DST_ZONE_1,49
DST_ZONE_1,43
DST_ZONE_1,32
DST_ZONE_1,359
DST_ZONE_1,357
DST_ZONE_1,385
DST_ZONE_1,45
DST_ZONE_1,421
DST_ZONE_1,386
DST_ZONE_1,34
DST_ZONE_1,372
DST_ZONE_1,358
DST_ZONE_1,33
DST_ZONE_1,350
DST_ZONE_1,30
DST_ZONE_1,31
DST_ZONE_1,36
DST_ZONE_1,353
DST_ZONE_1,354
DST_ZONE_1,39
DST_ZONE_1,371
DST_ZONE_1,423
DST_ZONE_1,370
DST_ZONE_1,352
DST_ZONE_1,356
DST_ZONE_1,47
DST_ZONE_1,48
DST_ZONE_1,351
DST_ZONE_1,44
DST_ZONE_1,420
DST_ZONE_1,40
DST_ZONE_1,46
DST_ZONE_TARIFF_EXPERT,64
DST_ZONE_TARIFF_EXPERT,61
DST_ZONE_TARIFF_EXPERT,1787
DST_ZONE_TARIFF_EXPERT,1939
DST_ZONE_TARIFF_EXPERT,51
DST_ZONE_TARIFF_EXPERT,595
DST_ZONE_TARIFF_EXPERT,52
DST_ZONE_TARIFF_EXPERT,506
DST_ZONE_TARIFF_EXPERT,57
DST_ZONE_TARIFF_EXPERT,56
DST_ZONE_TARIFF_EXPERT,55
DST_ZONE_TARIFF_EXPERT,46
DST_ZONE_TARIFF_EXPERT,378
DST_ZONE_TARIFF_EXPERT,40
DST_ZONE_TARIFF_EXPERT,47
DST_ZONE_TARIFF_EXPERT,31
