#Id,Prefix
EEUU,1
CANADA,1204
BAHAMAS,1242
BARBADOS,1246
CANADA,1250
ANTIGUA_AND_BARBUDA,1268
VIRGIN_ISLANDS_UK,1284
CANADA,1306
CAYMAN_ISLANDS,1345
CANADA,1403
CANADA,1416
CANADA,1418
BERMUDA,1441
CANADA,1450
GRENADA,1473
CANADA,1506
CANADA,1514
CANADA,1519
CANADA,1604
CANADA,1613
CANADA,1647
TURKS_AND_CAICOS_ISLANDS,1649
MONTSERRAT,1664
GUAM,1671
AMERICAN_SAMOA,1684
CANADA,1705
CANADA,1709
DOMINICA,1767
CANADA,1780
PUERTO_RICO,1787
CANADA,1807
HAWAII,1808
DOMINICAN_REPUBLIC,1809
CANADA,1819
DOMINICAN_REPUBLIC,1829
DOMINICAN_REPUBLIC,1849
CANADA,1867
TRINIDAD_AND_TOBAGO,1868
SAINT_KITTS_AND_NEVIS,1869
JAMAICA,1876
CANADA,1902
CANADA,1905
PUERTO_RICO,1939
EGYPT,20
MOROCCO,212
ALGERIA,213
TUNISIA,216
LIBYA,218
GAMBIA,220
SENEGAL,221
MAURITANIA,222
MALI,223
GUINEA,224
IVORY_COAST,225
BURKINA_FASO,226
NIGER,227
TOGO,228
BENIN,229
MAURITIUS,230
SIERRA_LEONE,232
GHANA,233
NIGERIA,234
CHAD,235
CENTRAL_AFRICAN_REPUBLIC,236
CAMEROON,237
CAPE_VERDE,238
SAO_TOME_AND_PRINCIPE,239
EQUATORIAL_GUINEA,240
GABON,241
DEMOCRATIC_REPUBLIC_OF_THE_CONGO,243
ANGOLA,244
GUINEA_BISSAU,245
DIEGO_GARCIA,246
ASCENSION_ISLAND,247
SEYCHELLES,248
SUDAN,249
RWANDA,250
ETHIOPIA,251
SOMALIA,252
DJIBOUTI,253
KENYA,254
TANZANIA,255
UGANDA,256
BURUNDI,257
MOZAMBIQUE,258
ZAMBIA,260
MADAGASCAR,261
REUNION_ISLAND,262
ZIMBABWE,263
NAMIBIA,264
MALAWI,265
LESOTHO,266
BOTSWANA,267
SWAZILAND,268
COMOROS,2697
SOUTH_AFRICA,27
ERITREA,291
FAROE_ISLANDS,298
GREENLAND,299
GREECE,30
NETHERLANDS,31
BELGIUM,32
FRANCE,33
SPAIN,34
GIBRALTAR,350
PORTUGAL,351
LUXEMBOURG,352
IRELAND,353
ICELAND,354
ALBANIA,355
MALTA,356
CYPRUS,357
FINLAND,358
BULGARIA,359
HUNGARY,36
LITHUANIA,370
LATVIA,371
ESTONIA,372
MOLDOVA,373
ARMENIA,374
BELARUS,375
ANDORRA,376
MONACO,377
UKRAINE,380
SERBIA,381
MONTENEGRO,382
KOSOVO,383
CROATIA,385
SLOVENIA,386
BOSNIA_AND_HERZEGOVINA,387
MACEDONIA,389
ITALY,39
ROMANIA,40
SWITZERLAND,41
CZECH_REPUBLIC,420
SLOVAKIA,421
LIECHTENSTEIN,423
AUSTRIA,43
UNITED_KINGDOM,44
DENMARK,45
SWEDEN,46
NORWAY,47
POLAND,48
GERMANY,49
BELIZE,501
GUATEMALA,502
EL_SALVADOR,503
HONDURAS,504
NICARAGUA,505
COSTA_RICA,506
PANAMA,507
HAITI,509
PERU,51
MEXICO,52
CUBA,53
ARGENTINA,54
BRAZIL,55
CHILE,56
COLOMBIA,57
VENEZUELA,58
GUADELOUPE,590
BOLIVIA,591
GUYANA,592
ECUADOR,593
FRENCH_GUIANA,594
PARAGUAY,595
MARTINIQUE,596
SURINAME,597
URUGUAY,598
NETHERLANDS_ANTILLES,599
MALAYSIA,60
AUSTRALIA,61
INDONESIA,62
PHILIPPINES,63
NEW_ZEALAND,64
SINGAPORE,65
THAILAND,66
BRUNEI_DARUSSALAM,673
PAPUA_NEW_GUINEA,675
TONGA,676
VANUATU,678
FIJI,679
AMERICAN_SAMOA,684
KIRIBATI,686
NEW_CALEDONIA,687
FRENCH_POLYNESIA,689
MICRONESIA,691
RUSSIAN_FEDERATION,7
JAPAN,81
SOUTH_KOREA,82
VIETNAM,84
HONG_KONG,852
MACAO,853
LAO,856
CHINA,86
BANGLADESH,880
TAIWAN,886
TURKEY,90
INDIA,91
PAKISTAN,92
AFGHANISTAN,93
SRI_LANKA,94
MYANMAR,95
MALDIVES,960
LEBANON,961
JORDAN,962
SYRIA,963
IRAQ,964
KUWAIT,965
SAUDI_ARABIA,966
YEMEN,967
OMAN,968
PALESTINIAN_TERRITORIES,970
UNITED_ARAB_EMIRATES,971
ISRAEL,972
BAHRAIN,973
QATAR,974
BHUTAN,975
MONGOLIA,976
NEPAL,977
IRAN,98
TURKMENISTAN,993
AZERBAIJAN,994
GEORGIA,995
UZBEKISTAN,998
ZONE_NATIONAL,34
ZONE_NATIONAL_MOBILE,34
ZONE_1,262
ZONE_1,30
ZONE_1,31
ZONE_1,32
ZONE_1,33
ZONE_1,350
ZONE_1,351
ZONE_1,352
ZONE_1,353
ZONE_1,354
ZONE_1,356
ZONE_1,357
ZONE_1,358
ZONE_1,359
ZONE_1,36
ZONE_1,370
ZONE_1,371
ZONE_1,372
ZONE_1,385
ZONE_1,386
ZONE_1,39
ZONE_1,40
ZONE_1,420
ZONE_1,421
ZONE_1,423
ZONE_1,43
ZONE_1,44
ZONE_1,45
ZONE_1,46
ZONE_1,47
ZONE_1,48
ZONE_1,49
ZONE_1,590
ZONE_1,594
ZONE_1,596
ZONE_2,1
ZONE_2,1204
ZONE_2,1250
ZONE_2,1306
ZONE_2,1403
ZONE_2,1416
ZONE_2,1418
ZONE_2,1441
ZONE_2,1450
ZONE_2,1506
ZONE_2,1514
ZONE_2,1519
ZONE_2,1604
ZONE_2,1613
ZONE_2,1647
ZONE_2,1705
ZONE_2,1709
ZONE_2,1780
ZONE_2,1787
ZONE_2,1807
ZONE_2,1819
ZONE_2,1867
ZONE_2,1902
ZONE_2,1905
ZONE_2,1939
ZONE_2,212
ZONE_2,213
ZONE_2,216
ZONE_2,298
ZONE_2,355
ZONE_2,376
ZONE_2,377
ZONE_2,381
ZONE_2,382
ZONE_2,383
ZONE_2,387
ZONE_2,389
ZONE_2,41
ZONE_2,90
ZONE_3,1242
ZONE_3,1246
ZONE_3,1268
ZONE_3,1284
ZONE_3,1345
ZONE_3,1473
ZONE_3,1649
ZONE_3,1664
ZONE_3,1671
ZONE_3,1684
ZONE_3,1767
ZONE_3,1808
ZONE_3,1809
ZONE_3,1829
ZONE_3,1849
ZONE_3,1868
ZONE_3,1869
ZONE_3,1876
ZONE_3,20
ZONE_3,218
ZONE_3,220
ZONE_3,221
ZONE_3,222
ZONE_3,223
ZONE_3,224
ZONE_3,225
ZONE_3,226
ZONE_3,227
ZONE_3,228
ZONE_3,229
ZONE_3,230
ZONE_3,232
ZONE_3,233
ZONE_3,234
ZONE_3,235
ZONE_3,236
ZONE_3,237
ZONE_3,238
ZONE_3,239
ZONE_3,240
ZONE_3,241
ZONE_3,243
ZONE_3,244
ZONE_3,245
ZONE_3,246
ZONE_3,247
ZONE_3,248
ZONE_3,249
ZONE_3,250
ZONE_3,251
ZONE_3,252
ZONE_3,253
ZONE_3,254
ZONE_3,255
ZONE_3,256
ZONE_3,257
ZONE_3,258
ZONE_3,260
ZONE_3,261
ZONE_3,263
ZONE_3,264
ZONE_3,265
ZONE_3,266
ZONE_3,267
ZONE_3,268
ZONE_3,2697
ZONE_3,27
ZONE_3,291
ZONE_3,299
ZONE_3,373
ZONE_3,374
ZONE_3,375
ZONE_3,380
ZONE_3,501
ZONE_3,502
ZONE_3,503
ZONE_3,504
ZONE_3,505
ZONE_3,506
ZONE_3,507
ZONE_3,509
ZONE_3,51
ZONE_3,52
ZONE_3,53
ZONE_3,54
ZONE_3,55
ZONE_3,56
ZONE_3,57
ZONE_3,58
ZONE_3,591
ZONE_3,592
ZONE_3,593
ZONE_3,595
ZONE_3,597
ZONE_3,598
ZONE_3,599
ZONE_3,60
ZONE_3,61
ZONE_3,62
ZONE_3,63
ZONE_3,64
ZONE_3,65
ZONE_3,66
ZONE_3,673
ZONE_3,675
ZONE_3,676
ZONE_3,678
ZONE_3,679
ZONE_3,684
ZONE_3,686
ZONE_3,687
ZONE_3,689
ZONE_3,691
ZONE_3,7
ZONE_3,81
ZONE_3,82
ZONE_3,84
ZONE_3,852
ZONE_3,853
ZONE_3,856
ZONE_3,86
ZONE_3,880
ZONE_3,886
ZONE_3,91
ZONE_3,92
ZONE_3,93
ZONE_3,94
ZONE_3,95
ZONE_3,960
ZONE_3,961
