#Id,DestinationRatesId,TimingTag,Weight
CALLS_FROM_ZONE_NATIONAL,ZONE_NATIONAL_CALL_0CNT_0CNT,*any,0
CALLS_FROM_ZONE_NATIONAL,ZONE_NATIONAL_CALL_50CNT_150CNT,*any,0
CALLS_FROM_ZONE_NATIONAL,ZONE_NATIONAL_CALL_50CNT_260CNT,*any,0
CALLS_FROM_ZONE_NATIONAL,AFGANISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ALBANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ALBANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ALEMANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ALEMANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANDORRA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANDORRA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANGOLA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANGOLA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANGUILLA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANTARTIDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANTIGUA_Y_BARBUDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANTIGUA_Y_BARBUDA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANTILLAS_HOLANDESAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ANTILLAS_HOLANDESAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARABIA_SAUDI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARABIA_SAUDI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARGELIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARGELIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARGENTINA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARGENTINA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARMENIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARMENIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ARUBA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AUSTRALIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AUSTRALIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AUSTRIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AUSTRIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AZERBAIYAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,AZERBAIYAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BAHAMAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BAHRAIN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BAHRAIN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BANGLADESH_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BANGLADESH_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BARBADOS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BARBADOS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BELGICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BELGICA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BELIZE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BENIN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BERMUDAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BIELORRUSIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BIELORRUSIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOLIVIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOLIVIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOSNIA_HERZEGOVINA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOSNIA_HERZEGOVINA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOTSWANA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BOTSWANA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BRASIL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BRASIL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BRUNEI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BRUNEI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BULGARIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BULGARIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BURKINA_FASO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BURUNDI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BURUNDI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BUTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CABO_VERDE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CABO_VERDE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CAMBOYA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CAMBOYA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CAMERUN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CAMERUN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CANADA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHAD_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHILE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHILE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHINA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHINA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHIPRE_GRECIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHIPRE_GRECIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CHIPRE_TURQUIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COLOMBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COLOMBIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COMORES_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COREA_DEL_NORTE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COREA_DEL_SUR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COREA_DEL_SUR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COSTA_DE_MARFIL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COSTA_DE_MARFIL_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COSTA_RICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,COSTA_RICA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CROACIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CROACIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,CUBA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DIEGO_GARCIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DINAMARCA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DINAMARCA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DJIBOUTI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DJIBOUTI_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DOMINICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,DOMINICA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ECUADOR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ECUADOR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,EGIPTO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,EGIPTO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,EL_SALVADOR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,EL_SALVADOR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,EMIRATOS_ARABES_UNIDOS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ERITREA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESLOVAQUIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESLOVAQUIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESLOVENIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESLOVENIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESTADOS_UNIDOS_DE_AMERICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESTONIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESTONIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ETIOPIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ETIOPIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FILIPINAS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FILIPINAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FINLANDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FINLANDIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FRANCIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,FRANCIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GABON_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GABON_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GAMBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GAMBIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GEORGIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GEORGIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GHANA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GHANA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GIBRALTAR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GIBRALTAR_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GRECIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GRECIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GROENLANDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GROENLANDIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUADALUPE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUADALUPE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUAM_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUATEMALA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUATEMALA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUAYANA_FRANCESA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUAYANA_FRANCESA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUINEA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUINEA_BISSAU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUINEA_ECUATORIAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUYANA_CALL,*any,0
