#Id,DestinationRatesId,TimingTag,Weight
ZONE_NATIONAL_CALL_0CNT_0CNT,ZONE_NATIONAL_CALL_0CNT_0CNT,*any,0
ZONE_1_CALL_0CNT_0CNT,ZONE_1_CALL_0CNT_0CNT,*any,0
ZONE_1_CALL_50CNT_150CNT,ZONE_1_CALL_50CNT_150CNT,*any,0
ZONE_1_CALL_50CNT_260CNT,ZONE_1_CALL_50CNT_260CNT,*any,0
ZONE_2_CALL_50CNT_150CNT,ZONE_2_CALL_50CNT_150CNT,*any,0
ZONE_2_CALL_50CNT_260CNT,ZONE_2_CALL_50CNT_260CNT,*any,0
ZONE_3_CALL_50CNT_260CNT,ZONE_3_CALL_50CNT_260CNT,*any,0
ZONE_NATIONAL_SMS_8CNT,ZONE_NATIONAL_SMS_8CNT,*any,0
ZONE_1_SMS_6CNT,ZONE_1_SMS_6CNT,*any,0
ZONE_1_SMS_8CNT,ZONE_1_SMS_8CNT,*any,0
ZONE_1_SMS_60CNT,ZONE_1_SMS_60CNT,*any,0
ZONE_2_SMS_60CNT,ZONE_2_SMS_60CNT,*any,0
ZONE_3_SMS_25CNT,ZONE_3_SMS_25CNT,*any,0
ZONE_3_SMS_60CNT,ZONE_3_SMS_60CNT,*any,0
DATA_1MB_0CNT,*any,DATA_1MB_0CNT,*up,5,,
DATA_1MB_500CNT,DATA_1MB_500CNT,*any,0
